,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_hidden_layer_sizes,param_max_iter,param_random_state,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
593,11.754247903823853,0.0,0.002000093460083008,0.0,12915.496650148827,"(32, 32)",10000,103,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (32, 32), 'max_iter': 10000, 'random_state': 103}",0.805,0.805,0.0,24,0.9483333333333333,0.9483333333333333,0.0
590,11.609871625900269,0.0,0.002001047134399414,0.0,12915.496650148827,"(32, 32)",1000,103,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (32, 32), 'max_iter': 1000, 'random_state': 103}",0.805,0.805,0.0,24,0.9483333333333333,0.9483333333333333,0.0
203,32.22509694099426,0.0,0.0029990673065185547,0.0,1668.100537200059,"(64, 64, 64)",1000,103,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 1000, 'random_state': 103}",0.805,0.805,0.0,24,0.9841666666666667,0.9841666666666667,0.0
323,113.39216113090515,0.0,0.00400090217590332,0.0,2782.559402207126,"(128, 128, 128)",10000,103,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 10000, 'random_state': 103}",0.8033333333333333,0.8033333333333333,0.0,27,0.9662499999999999,0.9662499999999999,0.0
817,13.597550392150879,0.0,0.0029997825622558594,0.0,35938.13663804626,"(64, 64)",10000,102,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (64, 64), 'max_iter': 10000, 'random_state': 102}",0.8016666666666667,0.8016666666666667,0.0,28,0.8850000000000001,0.8850000000000001,0.0
814,13.832097291946411,0.0,0.002009153366088867,0.0,35938.13663804626,"(64, 64)",1000,102,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (64, 64), 'max_iter': 1000, 'random_state': 102}",0.8016666666666667,0.8016666666666667,0.0,28,0.8850000000000001,0.8850000000000001,0.0
516,21.6410551071167,0.0,0.002999544143676758,0.0,7742.63682681127,"(32, 32, 32)",1000,101,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 1000, 'random_state': 101}",0.8016666666666666,0.8016666666666666,0.0,30,0.9352083333333333,0.9352083333333333,0.0
684,1.1547765731811523,0.0,0.0019979476928710938,0.0,21544.346900318822,"(16, 16)",100,101,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (16, 16), 'max_iter': 100, 'random_state': 101}",0.8016666666666666,0.8016666666666666,0.0,30,0.91375,0.91375,0.0
428,63.64031481742859,0.0,0.00400090217590332,0.0,4641.588833612777,"(128, 128, 128)",1000,103,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 1000, 'random_state': 103}",0.8016666666666666,0.8016666666666666,0.0,30,0.9575,0.9575,0.0
534,58.34465575218201,0.0,0.004000425338745117,0.0,7742.63682681127,"(128, 128, 128)",1000,101,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 1000, 'random_state': 101}",0.8016666666666666,0.8016666666666666,0.0,30,0.9270833333333334,0.9270833333333334,0.0
365,11.668079376220703,0.0,0.002000093460083008,0.0,4641.588833612777,"(16, 16)",1000,103,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (16, 16), 'max_iter': 1000, 'random_state': 103}",0.8016666666666666,0.8016666666666666,0.0,30,0.9752083333333333,0.9752083333333333,0.0
710,30.102494955062866,0.0,0.003000974655151367,0.0,21544.346900318822,"(64, 64)",10000,103,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (64, 64), 'max_iter': 10000, 'random_state': 103}",0.8000000000000002,0.8000000000000002,0.0,35,0.9347916666666668,0.9347916666666668,0.0
707,27.155467987060547,0.0,0.003000974655151367,0.0,21544.346900318822,"(64, 64)",1000,103,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (64, 64), 'max_iter': 1000, 'random_state': 103}",0.8000000000000002,0.8000000000000002,0.0,35,0.9343750000000002,0.9343750000000002,0.0
536,56.38416290283203,0.0,0.005010366439819336,0.0,7742.63682681127,"(128, 128, 128)",1000,103,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 1000, 'random_state': 103}",0.7999999999999999,0.7999999999999999,0.0,37,0.9289583333333334,0.9289583333333334,0.0
933,33.23049473762512,0.0,0.004001140594482422,0.0,59948.42503189409,"(128, 128)",10000,101,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (128, 128), 'max_iter': 10000, 'random_state': 101}",0.7999999999999999,0.7999999999999999,0.0,37,0.8739583333333334,0.8739583333333334,0.0
431,127.74136972427368,0.0,0.0040013790130615234,0.0,4641.588833612777,"(128, 128, 128)",10000,103,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 10000, 'random_state': 103}",0.7999999999999999,0.7999999999999999,0.0,37,0.9545833333333335,0.9545833333333335,0.0
517,20.98938775062561,0.0,0.002998828887939453,0.0,7742.63682681127,"(32, 32, 32)",1000,102,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 1000, 'random_state': 102}",0.7999999999999999,0.7999999999999999,0.0,37,0.9302083333333334,0.9302083333333334,0.0
930,33.24981117248535,0.0,0.0040013790130615234,0.0,59948.42503189409,"(128, 128)",1000,101,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (128, 128), 'max_iter': 1000, 'random_state': 101}",0.7999999999999999,0.7999999999999999,0.0,37,0.8739583333333334,0.8739583333333334,0.0
519,31.595519542694092,0.0,0.002998828887939453,0.0,7742.63682681127,"(32, 32, 32)",10000,101,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 10000, 'random_state': 101}",0.7999999999999999,0.7999999999999999,0.0,37,0.9352083333333333,0.9352083333333333,0.0
473,12.105504035949707,0.0,0.003000020980834961,0.0,7742.63682681127,"(16, 16)",1000,103,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (16, 16), 'max_iter': 1000, 'random_state': 103}",0.7999999999999999,0.7999999999999999,0.0,37,0.9691666666666666,0.9691666666666666,0.0
206,66.77701473236084,0.0,0.004000186920166016,0.0,1668.100537200059,"(64, 64, 64)",10000,103,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 10000, 'random_state': 103}",0.7983333333333333,0.7983333333333333,0.0,44,0.9829166666666667,0.9829166666666667,0.0
520,33.27607250213623,0.0,0.003002643585205078,0.0,7742.63682681127,"(32, 32, 32)",10000,102,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 10000, 'random_state': 102}",0.7983333333333333,0.7983333333333333,0.0,44,0.9295833333333333,0.9295833333333333,0.0
578,1.2699427604675293,0.0,0.0020008087158203125,0.0,12915.496650148827,"(16, 16)",100,103,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (16, 16), 'max_iter': 100, 'random_state': 103}",0.7983333333333333,0.7983333333333333,0.0,44,0.8864583333333335,0.8864583333333335,0.0
211,69.83180618286133,0.0,0.003998517990112305,0.0,1668.100537200059,"(128, 128, 128)",1000,102,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 1000, 'random_state': 102}",0.7983333333333333,0.7983333333333333,0.0,44,0.9814583333333333,0.9814583333333333,0.0
815,13.567089080810547,0.0,0.003002643585205078,0.0,35938.13663804626,"(64, 64)",1000,103,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (64, 64), 'max_iter': 1000, 'random_state': 103}",0.7966666666666667,0.7966666666666667,0.0,48,0.921875,0.921875,0.0
411,21.386650562286377,0.0,0.0030002593994140625,0.0,4641.588833612777,"(32, 32, 32)",10000,101,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 10000, 'random_state': 101}",0.7966666666666667,0.7966666666666667,0.0,48,0.9522916666666666,0.9522916666666666,0.0
716,43.890056133270264,0.0,0.0030019283294677734,0.0,21544.346900318822,"(128, 128)",1000,103,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (128, 128), 'max_iter': 1000, 'random_state': 103}",0.7966666666666667,0.7966666666666667,0.0,48,0.9264583333333333,0.9264583333333333,0.0
719,44.255218267440796,0.0,0.0040013790130615234,0.0,21544.346900318822,"(128, 128)",10000,103,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (128, 128), 'max_iter': 10000, 'random_state': 103}",0.7966666666666667,0.7966666666666667,0.0,48,0.9264583333333333,0.9264583333333333,0.0
818,13.695894718170166,0.0,0.00400233268737793,0.0,35938.13663804626,"(64, 64)",10000,103,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (64, 64), 'max_iter': 10000, 'random_state': 103}",0.7966666666666667,0.7966666666666667,0.0,48,0.921875,0.921875,0.0
567,5.737189769744873,0.0,0.0030002593994140625,0.0,12915.496650148827,"(128,)",100,101,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (128,), 'max_iter': 100, 'random_state': 101}",0.7966666666666665,0.7966666666666665,0.0,53,0.9570833333333334,0.9570833333333334,0.0
690,10.49612307548523,0.0,0.0030019283294677734,0.0,21544.346900318822,"(16, 16)",10000,101,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (16, 16), 'max_iter': 10000, 'random_state': 101}",0.795,0.795,0.0,54,0.9220833333333333,0.9220833333333333,0.0
647,78.99478030204773,0.0,0.0030012130737304688,0.0,12915.496650148827,"(128, 128, 128)",10000,103,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 10000, 'random_state': 103}",0.795,0.795,0.0,54,0.9149999999999999,0.9149999999999999,0.0
796,7.93784236907959,0.0,0.002000570297241211,0.0,35938.13663804626,"(16, 16)",1000,102,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (16, 16), 'max_iter': 1000, 'random_state': 102}",0.795,0.795,0.0,54,0.9091666666666667,0.9091666666666667,0.0
687,10.611966609954834,0.0,0.002000093460083008,0.0,21544.346900318822,"(16, 16)",1000,101,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (16, 16), 'max_iter': 1000, 'random_state': 101}",0.795,0.795,0.0,54,0.9220833333333333,0.9220833333333333,0.0
799,7.849750518798828,0.0,0.002999544143676758,0.0,35938.13663804626,"(16, 16)",10000,102,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (16, 16), 'max_iter': 10000, 'random_state': 102}",0.795,0.795,0.0,54,0.9091666666666667,0.9091666666666667,0.0
758,1.1473274230957031,0.0,0.002002239227294922,0.0,35938.13663804626,"(16,)",100,103,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (16,), 'max_iter': 100, 'random_state': 103}",0.7949999999999999,0.7949999999999999,0.0,59,0.9699999999999999,0.9699999999999999,0.0
811,2.469121217727661,0.0,0.003000020980834961,0.0,35938.13663804626,"(64, 64)",100,102,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (64, 64), 'max_iter': 100, 'random_state': 102}",0.7949999999999999,0.7949999999999999,0.0,59,0.8752083333333333,0.8752083333333333,0.0
576,1.2962582111358643,0.0,0.002002716064453125,0.0,12915.496650148827,"(16, 16)",100,101,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (16, 16), 'max_iter': 100, 'random_state': 101}",0.7949999999999999,0.7949999999999999,0.0,59,0.9579166666666667,0.9579166666666667,0.0
408,20.601787090301514,0.0,0.003003358840942383,0.0,4641.588833612777,"(32, 32, 32)",1000,101,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 1000, 'random_state': 101}",0.7933333333333334,0.7933333333333334,0.0,62,0.9514583333333334,0.9514583333333334,0.0
404,9.025890827178955,0.0,0.002000093460083008,0.0,4641.588833612777,"(16, 16, 16)",10000,103,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 10000, 'random_state': 103}",0.7933333333333333,0.7933333333333333,0.0,63,0.9474999999999999,0.9474999999999999,0.0
644,55.43323373794556,0.0,0.005001544952392578,0.0,12915.496650148827,"(128, 128, 128)",1000,103,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 1000, 'random_state': 103}",0.7933333333333333,0.7933333333333333,0.0,63,0.9152083333333333,0.9152083333333333,0.0
409,21.118338346481323,0.0,0.0030012130737304688,0.0,4641.588833612777,"(32, 32, 32)",1000,102,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 1000, 'random_state': 102}",0.7933333333333333,0.7933333333333333,0.0,63,0.9502083333333333,0.9502083333333333,0.0
401,8.988471031188965,0.0,0.0020024776458740234,0.0,4641.588833612777,"(16, 16, 16)",1000,103,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 1000, 'random_state': 103}",0.7933333333333333,0.7933333333333333,0.0,63,0.9474999999999999,0.9474999999999999,0.0
810,2.606651544570923,0.0,0.002000570297241211,0.0,35938.13663804626,"(64, 64)",100,101,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (64, 64), 'max_iter': 100, 'random_state': 101}",0.7933333333333333,0.7933333333333333,0.0,63,0.884375,0.884375,0.0
537,79.02624845504761,0.0,0.004000425338745117,0.0,7742.63682681127,"(128, 128, 128)",10000,101,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 10000, 'random_state': 101}",0.7916666666666669,0.7916666666666669,0.0,68,0.9241666666666667,0.9241666666666667,0.0
980,1.8054876327514648,0.0,0.0020062923431396484,0.0,100000.0,"(16,)",10000,103,"{'alpha': 100000.0, 'hidden_layer_sizes': (16,), 'max_iter': 10000, 'random_state': 103}",0.7916666666666666,0.7916666666666666,0.0,69,0.95125,0.95125,0.0
977,1.8503143787384033,0.0,0.001997709274291992,0.0,100000.0,"(16,)",1000,103,"{'alpha': 100000.0, 'hidden_layer_sizes': (16,), 'max_iter': 1000, 'random_state': 103}",0.7916666666666666,0.7916666666666666,0.0,69,0.95125,0.95125,0.0
419,30.745471000671387,0.0,0.0030014514923095703,0.0,4641.588833612777,"(64, 64, 64)",1000,103,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 1000, 'random_state': 103}",0.7916666666666666,0.7916666666666666,0.0,69,0.9510416666666668,0.9510416666666668,0.0
1001,3.6641063690185547,0.0,0.004000425338745117,0.0,100000.0,"(128,)",100,103,"{'alpha': 100000.0, 'hidden_layer_sizes': (128,), 'max_iter': 100, 'random_state': 103}",0.7916666666666666,0.7916666666666666,0.0,69,0.9479166666666666,0.9479166666666666,0.0
529,88.17224907875061,0.0,0.0030028820037841797,0.0,7742.63682681127,"(64, 64, 64)",10000,102,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 10000, 'random_state': 102}",0.79,0.79,0.0,73,0.9291666666666667,0.9291666666666667,0.0
709,15.104735851287842,0.0,0.002000093460083008,0.0,21544.346900318822,"(64, 64)",10000,102,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (64, 64), 'max_iter': 10000, 'random_state': 102}",0.79,0.79,0.0,73,0.9314583333333334,0.9314583333333334,0.0
539,273.95127606391907,0.0,0.004000663757324219,0.0,7742.63682681127,"(128, 128, 128)",10000,103,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 10000, 'random_state': 103}",0.79,0.79,0.0,73,0.9277083333333334,0.9277083333333334,0.0
1004,7.664777994155884,0.0,0.004000663757324219,0.0,100000.0,"(128,)",1000,103,"{'alpha': 100000.0, 'hidden_layer_sizes': (128,), 'max_iter': 1000, 'random_state': 103}",0.79,0.79,0.0,73,0.949375,0.949375,0.0
1007,7.705973148345947,0.0,0.004000663757324219,0.0,100000.0,"(128,)",10000,103,"{'alpha': 100000.0, 'hidden_layer_sizes': (128,), 'max_iter': 10000, 'random_state': 103}",0.79,0.79,0.0,73,0.949375,0.949375,0.0
973,1.385838270187378,0.0,0.003509521484375,0.0,100000.0,"(16,)",100,102,"{'alpha': 100000.0, 'hidden_layer_sizes': (16,), 'max_iter': 100, 'random_state': 102}",0.79,0.79,0.0,73,0.9514583333333334,0.9514583333333334,0.0
972,1.0468592643737793,0.0,0.0019986629486083984,0.0,100000.0,"(16,)",100,101,"{'alpha': 100000.0, 'hidden_layer_sizes': (16,), 'max_iter': 100, 'random_state': 101}",0.79,0.79,0.0,73,0.9447916666666667,0.9447916666666667,0.0
706,14.924143314361572,0.0,0.0030012130737304688,0.0,21544.346900318822,"(64, 64)",1000,102,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (64, 64), 'max_iter': 1000, 'random_state': 102}",0.79,0.79,0.0,73,0.9314583333333334,0.9314583333333334,0.0
979,1.7690033912658691,0.0,0.0019986629486083984,0.0,100000.0,"(16,)",10000,102,"{'alpha': 100000.0, 'hidden_layer_sizes': (16,), 'max_iter': 10000, 'random_state': 102}",0.7899999999999999,0.7899999999999999,0.0,81,0.9525000000000001,0.9525000000000001,0.0
976,1.7699644565582275,0.0,0.0019996166229248047,0.0,100000.0,"(16,)",1000,102,"{'alpha': 100000.0, 'hidden_layer_sizes': (16,), 'max_iter': 1000, 'random_state': 102}",0.7899999999999999,0.7899999999999999,0.0,81,0.9525000000000001,0.9525000000000001,0.0
974,1.1753015518188477,0.0,0.0020051002502441406,0.0,100000.0,"(16,)",100,103,"{'alpha': 100000.0, 'hidden_layer_sizes': (16,), 'max_iter': 100, 'random_state': 103}",0.7899999999999999,0.7899999999999999,0.0,81,0.9510416666666665,0.9510416666666665,0.0
607,45.11569094657898,0.0,0.003998756408691406,0.0,12915.496650148827,"(128, 128)",1000,102,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (128, 128), 'max_iter': 1000, 'random_state': 102}",0.7899999999999999,0.7899999999999999,0.0,81,0.9439583333333332,0.9439583333333332,0.0
422,42.86457562446594,0.0,0.002000570297241211,0.0,4641.588833612777,"(64, 64, 64)",10000,103,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 10000, 'random_state': 103}",0.7883333333333334,0.7883333333333334,0.0,85,0.9510416666666667,0.9510416666666667,0.0
577,1.3106355667114258,0.0,0.0010004043579101562,0.0,12915.496650148827,"(16, 16)",100,102,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (16, 16), 'max_iter': 100, 'random_state': 102}",0.7883333333333334,0.7883333333333334,0.0,85,0.9579166666666667,0.9579166666666667,0.0
700,15.110592603683472,0.0,0.002001047134399414,0.0,21544.346900318822,"(32, 32)",10000,102,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (32, 32), 'max_iter': 10000, 'random_state': 102}",0.7883333333333334,0.7883333333333334,0.0,85,0.9300000000000002,0.9300000000000002,0.0
697,15.104327201843262,0.0,0.001998424530029297,0.0,21544.346900318822,"(32, 32)",1000,102,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (32, 32), 'max_iter': 1000, 'random_state': 102}",0.7883333333333334,0.7883333333333334,0.0,85,0.9300000000000002,0.9300000000000002,0.0
624,20.06882953643799,0.0,0.0019981861114501953,0.0,12915.496650148827,"(32, 32, 32)",1000,101,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 1000, 'random_state': 101}",0.7883333333333334,0.7883333333333334,0.0,85,0.9137500000000002,0.9137500000000002,0.0
824,36.45191931724548,0.0,0.0039997100830078125,0.0,35938.13663804626,"(128, 128)",1000,103,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (128, 128), 'max_iter': 1000, 'random_state': 103}",0.7883333333333334,0.7883333333333334,0.0,85,0.913125,0.913125,0.0
827,36.53346800804138,0.0,0.003998756408691406,0.0,35938.13663804626,"(128, 128)",10000,103,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (128, 128), 'max_iter': 10000, 'random_state': 103}",0.7883333333333334,0.7883333333333334,0.0,85,0.913125,0.913125,0.0
881,8.077975273132324,0.0,0.0030024051666259766,0.0,59948.42503189409,"(32,)",10000,103,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (32,), 'max_iter': 10000, 'random_state': 103}",0.7883333333333332,0.7883333333333332,0.0,92,0.9583333333333334,0.9583333333333334,0.0
878,8.024778842926025,0.0,0.0029964447021484375,0.0,59948.42503189409,"(32,)",1000,103,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (32,), 'max_iter': 1000, 'random_state': 103}",0.7883333333333332,0.7883333333333332,0.0,92,0.9583333333333334,0.9583333333333334,0.0
